plant,year,operational?,input amount (tonne),opening cost ($),fixed operating cost ($),variable operating cost ($)
BoatFactory (Chicago),1,false,-0.0,0.0,0.0,-0.0
BoatFactory (Chicago),2,false,-0.0,0.0,0.0,-0.0
BoatFactory (Chicago),3,false,-0.0,0.0,0.0,-0.0
BoatFactory (Chicago),4,false,-0.0,0.0,0.0,-0.0
BoatFactory (Chicago),5,false,-0.0,0.0,0.0,-0.0
BoatFactory (New York City),1,false,0.0,0.0,0.0,0.0
BoatFactory (New York City),2,false,0.0,0.0,0.0,0.0
BoatFactory (New York City),3,false,0.0,0.0,0.0,0.0
BoatFactory (New York City),4,false,0.0,0.0,0.0,0.0
BoatFactory (New York City),5,false,0.0,0.0,0.0,0.0
BoatFactory (Los Angeles),1,false,-0.0,0.0,0.0,-0.0
BoatFactory (Los Angeles),2,false,-0.0,0.0,0.0,-0.0
BoatFactory (Los Angeles),3,false,-0.0,0.0,0.0,-0.0
BoatFactory (Los Angeles),4,false,-0.0,0.0,0.0,-0.0
BoatFactory (Los Angeles),5,false,-0.0,0.0,0.0,-0.0
BoatFactory (Houston),1,false,-0.0,0.0,0.0,-0.0
BoatFactory (Houston),2,false,-0.0,0.0,0.0,-0.0
BoatFactory (Houston),3,false,-0.0,0.0,0.0,-0.0
BoatFactory (Houston),4,false,-0.0,0.0,0.0,-0.0
BoatFactory (Houston),5,false,-0.0,0.0,0.0,-0.0
BoatFactory (Phoenix),1,false,-0.0,0.0,0.0,-0.0
BoatFactory (Phoenix),2,false,-0.0,0.0,0.0,-0.0
BoatFactory (Phoenix),3,false,0.0,0.0,0.0,0.0
BoatFactory (Phoenix),4,false,-0.0,0.0,0.0,-0.0
BoatFactory (Phoenix),5,false,0.0,0.0,0.0,0.0
BoatFactory (Philadelphia),1,false,0.0,0.0,0.0,0.0
BoatFactory (Philadelphia),2,false,0.0,0.0,0.0,0.0
BoatFactory (Philadelphia),3,false,0.0,0.0,0.0,0.0
BoatFactory (Philadelphia),4,false,0.0,0.0,0.0,0.0
BoatFactory (Philadelphia),5,false,0.0,0.0,0.0,0.0
BoatFactory (San Antonio),1,false,-0.0,0.0,0.0,-0.0
BoatFactory (San Antonio),2,false,-0.0,0.0,0.0,-0.0
BoatFactory (San Antonio),3,false,-0.0,0.0,0.0,-0.0
BoatFactory (San Antonio),4,false,-0.0,0.0,0.0,-0.0
BoatFactory (San Antonio),5,false,-0.0,0.0,0.0,-0.0
BoatFactory (San Diego),1,false,0.0,0.0,0.0,0.0
BoatFactory (San Diego),2,false,0.0,0.0,0.0,0.0
BoatFactory (San Diego),3,false,0.0,0.0,0.0,0.0
BoatFactory (San Diego),4,false,0.0,0.0,0.0,0.0
BoatFactory (San Diego),5,false,0.0,0.0,0.0,0.0
BoatFactory (Dallas),1,true,63.15789,100000.0,250000.0,315.78947
BoatFactory (Dallas),2,true,71.46814,0.0,250000.0,357.34072
BoatFactory (Dallas),3,true,75.8857,0.0,250000.0,379.42849
BoatFactory (Dallas),4,true,76.90434,0.0,250000.0,384.52168
BoatFactory (Dallas),5,true,77.27087,0.0,250000.0,386.35435
BoatFactory (San Jose),1,false,0.0,0.0,0.0,0.0
BoatFactory (San Jose),2,false,0.0,0.0,0.0,0.0
BoatFactory (San Jose),3,false,0.0,0.0,0.0,0.0
BoatFactory (San Jose),4,false,0.0,0.0,0.0,0.0
BoatFactory (San Jose),5,false,0.0,0.0,0.0,0.0
RecyclingPlant (Chicago),1,false,0.0,0.0,0.0,0.0
RecyclingPlant (Chicago),2,false,0.0,0.0,0.0,0.0
RecyclingPlant (Chicago),3,false,0.0,0.0,0.0,0.0
RecyclingPlant (Chicago),4,false,0.0,0.0,0.0,0.0
RecyclingPlant (Chicago),5,false,0.0,0.0,0.0,0.0
RecyclingPlant (New York City),1,false,0.0,0.0,0.0,0.0
RecyclingPlant (New York City),2,false,0.0,0.0,0.0,0.0
RecyclingPlant (New York City),3,false,0.0,0.0,0.0,0.0
RecyclingPlant (New York City),4,false,0.0,0.0,0.0,0.0
RecyclingPlant (New York City),5,false,0.0,0.0,0.0,0.0
RecyclingPlant (Los Angeles),1,false,0.0,0.0,0.0,0.0
